marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
1.9160648437558848e-10,0.015604575458635056,0.0030484184939672974,1.5307828619191174e-05,0.7272727272727273,0.09677419354838435,1,0,0
7.814957274352126e-06,0.05409520527542497,0.013443888060702914,0.4654550696047602,0.7272727272727273,1.0,1,0,0
8.124747639321828e-06,0.05416728897770378,0.013443657356773636,0.45035368198121967,0.4545454545454545,1.0,1,0,0
6.70563761197372e-06,0.05822760511721695,0.014439033908498123,0.3690189328240649,0.1818181818181818,1.0,1,0,0
7.274485618381718e-06,0.05349383367403436,0.013387054856505473,0.4253720678902326,0.9999999999999999,0.9677419354838719,1,0,0
6.660924482364208e-06,0.06029633769562944,0.014934757406666674,0.38781707340435384,0.7272727272727273,0.9677419354838719,0,0,1
6.015226616268475e-06,0.0636695816693279,0.015853653334660253,0.3493442443809343,0.4545454545454545,0.9677419354838719,0,0,1
6.565152424238914e-06,0.06323917694647405,0.01566522333106323,0.3807792833171904,0.1818181818181818,0.9677419354838719,0,1,0
5.721969303767574e-06,0.06257362690455708,0.015507697929291239,0.3318641014929617,0.9999999999999999,0.9354838709677438,0,1,0
6.6469119287704145e-06,0.06631739882620775,0.016389952481197713,0.3838122659585447,0.7272727272727273,0.9354838709677438,0,0,1
6.201719582675297e-06,0.06645552251544103,0.016469836645549425,0.35861465904092044,0.4545454545454545,0.9354838709677438,1,0,0
5.57737310064213e-06,0.07847917483440635,0.01945159900091025,0.32159642308511,0.1818181818181818,0.9354838709677438,0,1,0
5.827191850642897e-06,0.08292237387057295,0.020583277003304434,0.3408360134948735,0.9999999999999999,0.9032258064516157,0,0,1
5.355456928766448e-06,0.09337090815455205,0.023102752620075898,0.309239003757875,0.7272727272727273,0.9032258064516157,0,1,0
5.113236928765705e-06,0.09749234462136874,0.02423689851825212,0.2952523487290538,0.4545454545454545,0.9032258064516157,1,0,0
4.649650053764281e-06,0.11609424390751619,0.028576229993758858,0.2692480954647515,0.1818181818181818,0.9032258064516157,0,1,0
4.277988725638139e-06,0.10209077452307606,0.024804580975293835,0.25166949973711183,0.9999999999999999,0.8709677419354875,0,0,1
4.384636616263466e-06,0.11191278241121201,0.02755760897700097,0.2553567173775435,0.7272727272727273,0.8709677419354875,1,0,0
3.830937631886766e-06,0.087822520182274,0.021724055021264187,0.2234294142429525,0.4545454545454545,0.8709677419354875,1,0,0
4.166146147512796e-06,0.08297310413061591,0.020598293043431613,0.24228472098820936,0.1818181818181818,0.8709677419354875,1,0,0
4.236504506888012e-06,0.0750313913773634,0.018580824592868413,0.24708350294746204,0.9999999999999999,0.8387096774193594,0,1,0
3.4611592725106305e-06,0.07680948183678112,0.018596593719474957,0.20273526252456048,0.7272727272727273,0.8387096774193594,0,1,0
2.915369116258954e-06,0.07804541830496199,0.018963346627132484,0.17150665696179973,0.4545454545454545,0.8387096774193594,0,1,0
2.9858430225091704e-06,0.09061810175852188,0.021820224440212088,0.17616252350863257,0.1818181818181818,0.8387096774193594,1,0,0
2.8522944287587606e-06,0.075382338473424,0.01849883836841622,0.1685276645873596,0.9999999999999999,0.8064516129032313,0,1,0
3.162700678759714e-06,0.07176575729004499,0.016600708223471455,0.18686847584790506,0.7272727272727273,0.8064516129032313,1,0,0
3.1334627100096238e-06,0.07319772264297185,0.017058121861556,0.18568068997579354,0.4545454545454545,0.8064516129032313,1,0,0
2.989524903759182e-06,0.07440340471217087,0.01664328073480572,0.17715111705481137,0.1818181818181818,0.8064516129032313,0,0,1
4.027197804543619e-06,0.07361547007640575,0.017654742677790474,0.178136629979878,0.9999999999999999,0.7741935483871032,0,1,0
2.322111969382132e-06,0.07653639985534037,0.018557147299785172,0.13922473305052427,0.7272727272727273,0.7741935483871032,1,0,0
2.350373794382219e-06,0.06995013910964722,0.016832430553114088,0.14112741357454034,0.4545454545454545,0.7741935483871032,0,0,1
2.1083587100064755e-06,0.07624451686645532,0.01829202781585303,0.1273477000629031,0.1818181818181818,0.7741935483871032,1,0,0
1.8531959912556916e-06,0.06753270613028811,0.016290018440244542,0.11243622352082294,0.9999999999999999,0.7419354838709751,0,0,1
1.986777843599852e-06,0.06286689796823984,0.015275547459402206,0.12108333642877528,0.7272727272727273,0.7419354838709751,0,1,0
1.5015230896921116e-06,0.06124476256919038,0.01481214006566075,0.09219981398892134,0.4545454545454545,0.7419354838709751,0,0,1
1.6548484443800825e-06,0.09452175472124734,0.023337165736424127,0.10192301643443398,0.1818181818181818,0.7419354838709751,1,0,0
1.6618237365676038e-06,0.09590029748885832,0.02354778786798819,0.10266376289649624,0.9999999999999999,0.709677419354847,0,1,0
1.3190942646915513e-06,0.09108625400169236,0.02250297158847883,0.08186305979840008,0.7272727272727273,0.709677419354847,0,0,1
1.290974756878965e-06,0.09650695383806417,0.023823709775719917,0.08048653030495277,0.4545454545454545,0.709677419354847,1,0,0
1.4981916639108514e-06,0.07460350503306673,0.018340494990658766,0.09326323169324706,0.1818181818181818,0.709677419354847,1,0,0
1.5119561264108935e-06,0.06655335431376251,0.016482769858868953,0.09440928626493199,0.9999999999999999,0.6774193548387188,0,1,0
1.3260675459415726e-06,0.07432828287388302,0.018424266698868656,0.0835718199872527,0.7272727272727273,0.6774193548387188,1,0,0
1.1221845576596964e-06,0.09921477353132173,0.024214541918202766,0.07072197766677998,0.4545454545454545,0.6774193548387188,1,0,0
1.4303035771918928e-06,0.17479491711205666,0.041958420413759495,0.09014135566536764,0.1818181818181818,0.6774193548387188,0,1,0
1.561195313129795e-06,0.17418541198550314,0.04174909760582748,0.0985436703513351,0.9999999999999999,0.6451612903225765,1,0,0
1.238924075628805e-06,0.18638057146750245,0.044382879956683594,0.0788127367536722,0.7272727272727273,0.6451612903225765,0,1,0
1.050081475628225e-06,0.1957417987210251,0.04595257572732235,0.06700881293924892,0.4545454545454545,0.6451612903225765,1,0,0
8.628521068776501e-07,0.16573105443493732,0.03854557788183821,0.05532093643971055,0.1818181818181818,0.6451612903225765,1,0,0
7.626741631273424e-07,0.1433224751308077,0.03323907983802893,0.04889761910799135,0.9999999999999999,0.6129032258064484,0,0,1
9.96035038128059e-07,0.13185044123721792,0.0315413080785027,0.06365966964664144,0.7272727272727273,0.6129032258064484,0,1,0
1.3091308818790207e-06,0.11316207392174019,0.027100291301743712,0.08367195605288819,0.4545454545454545,0.6129032258064484,0,1,0
1.0936628857846089e-06,0.10202119330422353,0.02468757919059728,0.07000987780516275,0.1818181818181818,0.6129032258064484,0,1,0
1.7196122381302814e-06,0.13876102111912014,0.033596939949318595,0.10990887560861003,0.9999999999999999,0.5806451612903203,0,1,0
1.4418848803169283e-06,0.14430603710765513,0.034768641224732486,0.09259403821433632,0.7272727272727273,0.5806451612903203,0,1,0
1.2896603631289608e-06,0.1849626033268767,0.04445183712966459,0.08308063559425599,0.4545454545454545,0.5806451612903203,0,1,0
1.1286286396909662e-06,0.1843673395045195,0.04431399509556412,0.07282175442401327,0.1818181818181818,0.5806451612903203,0,1,0
1.1289422685972172e-06,0.16376480966192736,0.03987947652034577,0.07319053970601752,0.9999999999999999,0.5483870967741922,0,1,0
9.758945475029972e-07,0.1597544976548883,0.039025036917148696,0.06387902892521562,0.7272727272727273,0.5483870967741922,0,1,0
1.016578475628122e-06,0.1858577791119753,0.04540651133349588,0.06664958711038653,0.4545454545454545,0.5483870967741922,0,1,0
9.271741287528477e-07,0.1597440953580406,0.039185973036701544,0.06198746404438777,0.1818181818181818,0.5483870967741922,0,1,0
9.862755287530292e-07,0.19857984535582207,0.048516437578214465,0.06593904343881565,0.9999999999999999,0.5161290322580641,0,1,0
7.164569568772005e-07,0.24669450112427088,0.06051547020793966,0.050297999595822505,0.7272727272727273,0.5161290322580641,1,0,0
6.601964818770276e-07,0.13298677310013277,0.031764009856666234,0.04675172831101726,0.4545454545454545,0.5161290322580641,0,1,0
4.044333107824922e-07,0.1311629005315954,0.031057606240301197,0.028688204709546843,0.1818181818181818,0.5161290322580641,1,0,0
4.3119331937632436e-07,0.12924623473796132,0.030591137897928465,0.030640175171357482,0.9999999999999999,0.48387096774193594,0,1,0
2.7820653890710446e-07,0.14078520757646545,0.03332143947844059,0.02059588943260828,0.7272727272727273,0.48387096774193594,1,0,0
4.875941763061851e-07,0.06585819537513009,0.015128899216154273,0.025704352258315043,0.7272727272727273,1.0,0,0,1
4.6014067875141326e-07,0.04757431562158569,0.01135790549276552,0.02410052469392854,0.4545454545454545,1.0,1,0,0
3.5731523812609743e-07,0.04361031951015398,0.010527873640505407,0.018762284691261802,0.1818181818181818,1.0,0,1,0
3.569548443760963e-07,0.038956484497095135,0.00942429232879424,0.018743356338861306,0.9999999999999999,0.9677419354838719,0,0,1
3.166743365634726e-07,0.05448377562986676,0.012856724700890273,0.016692488411656145,0.7272727272727273,0.9677419354838719,1,0,0
2.816009678133649e-07,0.04110511548394502,0.00969325799752444,0.01486250419409097,0.1818181818181818,0.9677419354838719,0,1,0
2.7645463968834906e-07,0.03578385958538907,0.008372169330482737,0.0145718777631901,0.9999999999999999,0.9354838709677438,1,0,0
4.943795967202684e-07,0.03205489596091713,0.0067520486826861585,0.026062118126842112,0.7272727272727273,0.9354838709677438,0,0,1
4.524747959388897e-07,0.046889490484116225,0.010504074568429144,0.023883642615836306,0.4545454545454545,0.9354838709677438,0,1,0
3.858956631261852e-07,0.03376493891500054,0.007881486093738918,0.02036865392686074,0.1818181818181818,0.9354838709677438,1,0,0
3.7291168812614534e-07,0.026933801364576904,0.006250910821417483,0.02002127419773893,0.9999999999999999,0.9032258064516157,0,1,0
3.785188209386626e-07,0.03484034624063643,0.007627744108230715,0.02008355355857344,0.7272727272727273,0.9032258064516157,0,1,0
3.369155568760348e-07,0.03835964467417325,0.008428267787985009,0.017922481968902317,0.4545454545454545,0.9032258064516157,0,0,1
2.9064779906339267e-07,0.029692116573118984,0.006529449009702293,0.015521598317190709,0.1818181818181818,0.9032258064516157,1,0,0
2.081139709381392e-07,0.02757630981471408,0.0060850919140638835,0.011171507234975243,0.9999999999999999,0.8709677419354875,0,0,1
2.549791912507831e-07,0.02129003550894805,0.004887242640427336,0.013706318507614506,0.7272727272727273,0.8709677419354875,1,0,0
2.271940889069478e-07,0.023284407632508424,0.005046174807127715,0.012260935544361374,0.4545454545454545,0.8709677419354875,0,1,0
1.9296975687559268e-07,0.02603634979327564,0.005687976481724041,0.010468935067519338,0.1818181818181818,0.8709677419354875,0,1,0
2.1866713187567161e-07,0.018890304557011846,0.00384462560026424,0.011879510188103105,0.9999999999999999,0.8387096774193594,0,1,0
1.7239292718802948e-07,0.06256741522401803,0.012825430969821389,0.009478753572313647,0.7272727272727273,0.8387096774193594,0,1,0
1.3438076859416274e-07,0.06253194798852603,0.012563844980068111,0.007427980922050097,0.4545454545454545,0.8387096774193594,0,0,1
1.254787896878854e-07,0.04871800579713059,0.010099802131931516,0.006973605187496636,0.1818181818181818,0.8387096774193594,0,1,0
1.0980767953158725e-07,0.03743281891759183,0.008310254514112152,0.006118875744284412,0.9999999999999999,0.8064516129032313,0,1,0
1.1158590843784271e-07,0.044271614722099256,0.008750517947996032,0.006313367741097538,0.7272727272727273,0.8064516129032313,0,1,0
1.2184081382849923e-07,0.060482258176834204,0.01227798583502497,0.006772221491906821,0.4545454545454545,0.8064516129032313,0,0,1
1.1001292875033789e-07,0.04739356985523538,0.009754645411073175,0.006207006915276643,0.1818181818181818,0.8064516129032313,0,0,1
1.0019975296905774e-07,0.040513785056689754,0.00842107673491449,0.00536224979195327,0.9999999999999999,0.7741935483871032,0,1,0
1.4005035843793016e-07,0.09321164684030597,0.01362037386529767,0.005016076904091893,0.7272727272727273,0.7741935483871032,0,1,0
1.1915868890661597e-07,0.07589205926643347,0.016105975094428605,0.004293687132780435,0.4545454545454545,0.7741935483871032,0,1,0
1.203339818753696e-07,0.04819157410642353,0.010487156622447197,0.004341865506256189,0.1818181818181818,0.7741935483871032,0,1,0
8.661422250026602e-08,0.0366941433425351,0.007826083658683208,0.0031505861462855222,0.9999999999999999,0.7419354838709751,0,1,0
9.044850687527779e-08,0.047657993555592484,0.00938732094464386,0.0032961693130705272,0.7272727272727273,0.7419354838709751,0,1,0
9.790208703155069e-08,0.045914248608612124,0.009436970688516245,0.0035576092408572116,0.4545454545454545,0.7419354838709751,0,1,0
1.0558802406282429e-07,0.04016112681812855,0.008246593927325761,0.003804185965752233,0.1818181818181818,0.7419354838709751,0,1,0
1.0153497250031185e-07,0.03234696900824915,0.0066488579856198915,0.003603564485695323,0.9999999999999999,0.709677419354847,1,0,0
9.841640375030227e-08,0.050453165507318674,0.009740134273973688,0.0034805619540726517,0.7272727272727273,0.709677419354847,0,0,1
9.67649365627972e-08,0.05014990560346937,0.010148502903141,0.0034161229825615752,0.4545454545454545,0.709677419354847,1,0,0
9.34118662502869e-08,0.03559580754046934,0.007453125707589896,0.0032081969369809845,0.1818181818181818,0.709677419354847,0,0,1
1.0576067406282483e-07,0.02785307568435371,0.005732407607380798,0.0035843185434894518,0.9999999999999999,0.6774193548387188,0,0,1
9.421423265653936e-08,0.04689075624638134,0.009095837599114805,0.0031169533858960547,0.7272727272727273,0.6774193548387188,0,0,1
9.527848429716762e-08,0.057931059323333235,0.011437651824059779,0.0030217399622439072,0.4545454545454545,0.6774193548387188,0,0,1
1.0774661625033093e-07,0.0457488218496638,0.009230453618214538,0.0034717964754442353,0.1818181818181818,0.6774193548387188,0,0,1
9.83941631253022e-08,0.03269347711408434,0.0064665408112117755,0.00315750960404275,0.9999999999999999,0.6451612903225765,0,1,0
1.1250559906284553e-07,0.05572847126489409,0.009399706300027604,0.0035217851108106397,0.7272727272727273,0.6451612903225765,0,1,0
1.1778006937536174e-07,0.066152794282061,0.011716542312409312,0.0035900986779473206,0.4545454545454545,0.6451612903225765,0,1,0
9.952032093780566e-08,0.054463803297895345,0.010030506418918754,0.002972481783429871,0.1818181818181818,0.6451612903225765,0,0,1
8.020749750024634e-08,0.03932251798847934,0.007791090905766201,0.0024544928108593145,0.9999999999999999,0.6129032258064484,0,1,0
5.570783859392109e-08,0.06085108467931539,0.012137320504810567,0.0043870267765808565,0.7272727272727273,0.6129032258064484,0,1,0
7.125860648459385e-08,0.054716838086962975,0.010919234079318748,0.0048438161936551856,0.4545454545454545,0.6129032258064484,1,0,0
2.195146585944242e-08,0.062208734580271284,0.014013548255469369,0.0016108154928742245,0.9999999999999999,0.48387096774193594,0,0,1
1.4865428437545657e-08,0.07094256230541329,0.014196112345793653,0.0011057206664019915,0.7272727272727273,0.48387096774193594,0,1,0
1.7128991250052607e-08,0.10292631146038998,0.02070450171759766,0.0012681996108330747,0.4545454545454545,0.48387096774193594,1,0,0
1.663497828130109e-08,0.09675618725825355,0.019755359458446867,0.0012618160557449887,0.1818181818181818,0.48387096774193594,0,1,0
1.240824250003811e-08,0.0500384719384091,0.010847571374661765,0.0009672197522769028,0.9999999999999999,0.4516129032258078,1,0,0
7.385313593772683e-09,0.09791942767839922,0.018374704718323392,0.0006342268413386882,0.7272727272727273,0.4516129032258078,0,0,1
8.44588382815094e-09,0.0896727955796262,0.017619094879148443,0.0006822464199117527,0.4545454545454545,0.4516129032258078,0,1,0
6.364236953144546e-09,0.08170612175591191,0.01676540106890676,0.0005095410837475169,0.1818181818181818,0.4516129032258078,1,0,0
7.230425625022207e-09,0.06508361446544883,0.01406660086255834,0.0005145272436919423,0.9999999999999999,0.4193548387096797,0,1,0
1.214130328128729e-08,0.09793472755832708,0.02095064734620728,0.0008467896980777889,0.7272727272727273,0.4193548387096797,0,1,0
1.2946845937539765e-08,0.10512260837929702,0.023097266206933045,0.000981288980655122,0.4545454545454545,0.4193548387096797,1,0,0
1.3035726250040037e-08,0.05868277736981897,0.01179358676917921,0.0010538582511838604,0.1818181818181818,0.4193548387096797,1,0,0
1.079318250003315e-08,0.03750843485452483,0.007930702390339203,0.0009207881227307255,0.9999999999999999,0.3870967741935516,0,1,0
6.694908750020562e-09,0.045689699243741215,0.008017147214563,0.0005910028688268226,0.7272727272727273,0.3870967741935516,0,0,1
5.259621718766154e-09,0.04045203652182205,0.007089836043553334,0.0005721062754068668,0.1818181818181818,0.3870967741935516,0,0,1
2.8475498437587454e-09,0.03019849853889538,0.005344986868394727,0.0003274986073051855,0.9999999999999999,0.3548387096774235,0,0,1
2.7064125000083123e-09,0.029778637336295568,0.0046034493496836535,0.000351222565766878,0.7272727272727273,0.3548387096774235,0,0,1
1.1205539062534416e-09,0.03932746727238896,0.004760234593838424,0.00014961655731329795,0.4545454545454545,0.3548387096774235,1,0,0
2.156737500006624e-09,0.03925117805836437,0.006175965112532337,0.0002815433624670742,0.1818181818181818,0.3548387096774235,1,0,0
3.264837343760027e-09,0.02789145207869704,0.005348809988202467,0.00035862240823217166,0.9999999999999999,0.32258064516129537,0,1,0
3.297711562510128e-09,0.03271573599562799,0.004941640921389257,0.0004134701676208504,0.7272727272727273,0.32258064516129537,1,0,0
2.3987744531323673e-09,0.03940954393024033,0.005403402488850424,0.00034083737913103665,0.4545454545454545,0.32258064516129537,0,0,1
2.108870156256477e-09,0.03779076172069108,0.006467884419625231,0.0002889749639129056,0.1818181818181818,0.32258064516129537,1,0,0
2.0817175000063934e-09,0.027495342950238366,0.005153879156565002,0.00025931207609065546,0.9999999999999999,0.29032258064516725,0,1,0
1.7823537500054742e-09,0.03940680805164221,0.0062741528760555,0.0002622974202612031,0.7272727272727273,0.29032258064516725,0,1,0
1.6514404687550721e-09,0.055592326202890764,0.01025189895342647,0.00024003437490424664,0.4545454545454545,0.29032258064516725,0,0,1
2.0196084375062025e-09,0.041549008974849304,0.00864892665216377,0.00025041956154008796,0.1818181818181818,0.29032258064516725,0,1,0
2.865920859383802e-09,0.032682677338994263,0.007494649593035525,0.00041940909698140797,0.9999999999999999,0.25806451612903913,0,1,0
2.2880878125070273e-09,0.055592326202890764,0.010044106247861152,0.000351222565766878,0.7272727272727273,0.25806451612903913,0,1,0
1.909939296880866e-09,0.08512873300716918,0.014218850607017025,0.0003363911218557529,0.4545454545454545,0.25806451612903913,0,0,1
1.9943729687561253e-09,0.03942080936268781,0.008173971897773287,0.0002622974202612031,0.1818181818181818,0.25806451612903913,0,0,1
1.6630279687551077e-09,0.055592326202890764,0.011406302874157316,0.000300821063653483,0.9999999999999999,0.22580645161291102,1,0,0
1.43587828125441e-09,0.05836925334346238,0.011221598244679337,0.00033048395147573307,0.7272727272727273,0.22580645161291102,0,1,0
1.3383220312541104e-09,0.06670003474851567,0.012676147183636566,0.00032454502211517555,0.4545454545454545,0.22580645161291102,0,1,0
1.378862187504235e-09,0.06273299598579139,0.013220366174600772,0.0003126671633940604,0.1818181818181818,0.22580645161291102,0,1,0
1.2213896875037514e-09,0.06253464404598902,0.013715110711463158,0.00026820459064122297,0.9999999999999999,0.1935483870967829,0,1,0
1.6714475000051336e-09,0.071496545256475,0.01573007028121107,0.0003719611800580229,0.7272727272727273,0.1935483870967829,0,1,0
7.044554687521636e-10,0.09724623322815715,0.02182892112182445,0.000164448001224423,0.4545454545454545,0.1935483870967829,0,0,1
5.917114843768173e-10,0.12501550458388858,0.0296458848075748,0.00013777045757272055,0.1818181818181818,0.1935483870967829,0,1,0
4.838073437514859e-10,0.08984109420884827,0.021565057366614723,0.00011404649911102802,0.9999999999999999,0.1612903225806548,0,1,0
5.54813281251704e-10,0.17638865657616323,0.03934287773257104,0.00013183152821216298,0.7272727272727273,0.1612903225806548,0,1,0
5.787585937517776e-10,0.17638865657616323,0.03934287773257104,0.00013777045757272055,0.4545454545454545,0.1612903225806548,1,0,0
7.592814843773319e-10,0.1847194379812165,0.04142080478822422,0.00020001805942669295,0.1818181818181818,0.1612903225806548,0,1,0
3.44799843751059e-10,0.030599981987730947,0.0047107601397366,0.0003097135782040505,0.9999999999999999,0.12903225806451246,0,1,0
2.923115625008978e-10,0.027823054847159336,0.0047107601397366,0.0002622974202612031,0.7272727272727273,0.12903225806451246,0,1,0
1.8286505375056164e-07,0.0018596153496227702,0.0007102564681089288,0.0016977398226060221,0.7272727272727273,1.0,0,1,0
2.0394298109437638e-07,0.00640923756568751,0.001931973971805591,0.0018556137148591325,0.4545454545454545,1.0,0,0,1
1.7346463968803278e-07,0.0020196545505825284,0.000725052213890205,0.001557301610668131,0.1818181818181818,1.0,1,0,0
2.5205790531327415e-07,0.002351726546895177,0.0008415964386335251,0.0022519340329896025,0.9999999999999999,0.9677419354838719,0,1,0
2.2137588812567992e-07,0.002073910440636157,0.0007711570229329389,0.0019672782904298297,0.7272727272727273,0.9677419354838719,0,1,0
2.0643104984438403e-07,0.002800082764087274,0.0009356046725600938,0.0017905078047567634,0.4545454545454545,0.9677419354838719,1,0,0
2.0901947093814197e-07,0.0019905299388517086,0.0007100268031431757,0.0018118498396781253,0.1818181818181818,0.9677419354838719,0,1,0
1.971738807037306e-07,0.00011989048285719357,0.0002884500301276003,0.0017831079622914697,0.9999999999999999,0.9354838709677438,0,1,0
2.215242389069304e-07,0.00020180733632733754,0.00029350368961040326,0.001964070633395518,0.7272727272727273,0.9354838709677438,0,0,1
2.384293556257323e-07,0.0,0.00030143140480925405,0.002107557707465032,0.4545454545454545,0.9354838709677438,0,1,0
2.1470136187565943e-07,0.00029255108089830005,0.0003487148065974171,0.0018984883385850828,0.1818181818181818,0.9354838709677438,0,1,0
1.820939914068093e-07,5.7719614027688416e-05,0.00032026177178804316,0.0016152299911689708,0.9999999999999999,0.9032258064516157,1,0,0
1.9819658109435873e-07,0.00036325096874101695,0.0003254020945433853,0.0017080614912807878,0.7272727272727273,0.9032258064516157,0,0,1
1.9734195968810612e-07,0.00039617315717839236,0.0005697396810036149,0.0016895142466467471,0.4545454545454545,0.9032258064516157,0,1,0
1.8732861562557537e-07,0.0016475263161716928,0.000610543189035249,0.0015871550523736077,0.1818181818181818,0.9032258064516157,1,0,0
1.6352181351612723e-07,0.0012908634443305755,0.0005427088779648726,0.0013679228097215816,0.9999999999999999,0.8709677419354875,0,0,1
1.552704290629769e-07,0.0032536609449936253,0.001015076411196558,0.0012784577615467649,0.7272727272727273,0.8709677419354875,0,1,0
1.4912072656295802e-07,0.0033994393144054598,0.0010096656965207574,0.001210747615040301,0.4545454545454545,0.8709677419354875,1,0,0
1.5277991281296925e-07,0.0010163924300522521,0.0004099601036498639,0.001210747615040301,0.1818181818181818,0.8709677419354875,0,1,0
1.6261999101612447e-07,0.0010283781218661434,0.0004564842130217185,0.0012476833094056939,0.9999999999999999,0.8387096774193594,0,1,0
1.513334637504648e-07,0.007017885656439381,0.0005484222996515304,0.001146149848626536,0.7272727272727273,0.8387096774193594,1,0,0
1.5547905843797753e-07,0.007758657749279886,0.0007346369599676095,0.001143069227514375,0.4545454545454545,0.8387096774193594,0,1,0
1.630532401567508e-07,0.010356690706314717,0.0011478802189940503,0.001170763058543285,0.1818181818181818,0.8387096774193594,0,0,1
1.4767780765670358e-07,0.008437367325099997,0.0005356090230348978,0.001072310218876288,0.9999999999999999,0.8064516129032313,0,1,0
1.5779453812548466e-07,0.004888216156208306,0.0003401597552464147,0.0010692295977641271,0.7272727272727273,0.8064516129032313,0,1,0
1.6261907085987447e-07,0.005520388707491767,0.00042916179827142526,0.0010599877344276444,0.4545454545454545,0.8064516129032313,0,0,1
1.4952347078170926e-07,0.005479655063566722,0.00033696941451295706,0.0009800186214336125,0.1818181818181818,0.8064516129032313,0,1,0
1.6378788890675306e-07,0.005908750354199333,0.00036861026953026997,0.0010692295977641271,0.9999999999999999,0.7741935483871032,1,0,0
1.8463035937556706e-07,0.009525051183457884,0.0012820781920014333,0.0011892150262357126,0.7272727272727273,0.7741935483871032,1,0,0
1.5853672562548692e-07,0.011919748818892434,0.0014930399919116505,0.0010353745245108952,0.4545454545454545,0.7741935483871032,1,0,0
1.5398665078172296e-07,0.00909141908756305,0.0006399870804520131,0.0009430829270682196,0.1818181818181818,0.7741935483871032,0,1,0
1.4511981570357072e-07,0.010433373351488098,0.0011835183058206077,0.0008846146438982385,0.9999999999999999,0.7419354838709751,1,0,0
1.2563099875038587e-07,0.010778592563810505,0.0012197818262493045,0.0007719020219697954,0.7272727272727273,0.7419354838709751,1,0,0
8.945209578152473e-08,0.013205165215124447,0.001823343324045435,0.0005543847642668073,0.4545454545454545,0.7419354838709751,1,0,0
1.1222565726596968e-07,0.00723506355437636,0.0016363935222280448,0.0006933620630999619,0.1818181818181818,0.7419354838709751,1,0,0
8.792803265652006e-08,0.006741632038217568,0.001646199177717761,0.0005453016958330134,0.9999999999999999,0.709677419354847,0,1,0
7.302215812522427e-08,0.005252479343214693,0.0013742897325850132,0.00045164446222721507,0.7272727272727273,0.709677419354847,0,1,0
1.0706715570345383e-07,0.004682848127277509,0.0012274091085206678,0.0006570933073258617,0.4545454545454545,0.709677419354847,0,1,0
7.94750962502441e-08,0.003897793849186256,0.0010165765785305097,0.0004939474243034861,0.1818181818181818,0.709677419354847,0,1,0
4.51278685938886e-08,0.004310162881826525,0.001240585407305631,0.0004879132180013154,0.9999999999999999,0.6774193548387188,0,1,0
5.6802606093924455e-08,0.0035897734052770074,0.0008898996708127716,0.0003579872286214168,0.7272727272727273,0.6774193548387188,1,0,0
4.4927763125137985e-08,0.00347802567975471,0.0007972209498892695,0.00028246437290266866,0.4545454545454545,0.6774193548387188,1,0,0
4.095730968762579e-08,0.00615531266261756,0.0006146955709304452,0.00025829578871344776,0.1818181818181818,0.6774193548387188,0,1,0
2.7931791562585785e-08,0.004175722047775237,0.0009595532248905449,0.00017673872669252876,0.9999999999999999,0.6451612903225765,1,0,0
1.7219785625052888e-08,0.003979498945856177,0.0009185432619227844,0.00018880713929687038,0.7272727272727273,0.6451612903225765,1,0,0
1.1460358203160199e-08,0.004698197333762096,0.0011187826245107459,0.00012538445516300156,0.4545454545454545,0.6451612903225765,0,0,1
9.161821796903139e-09,0.0032508098700164056,0.0007826788005596463,0.00010118411199324288,0.1818181818181818,0.6451612903225765,0,1,0
2.5261018750077585e-09,0.0027384155942953943,0.0010177706813390675,3.172722155720328e-05,0.9999999999999999,0.6129032258064484,0,1,0
1.0704107968782876e-08,0.0023986928549314746,0.0009500636748853411,0.00016765565825873485,0.7272727272727273,0.6129032258064484,0,1,0
1.1826370156286324e-08,0.0029992780988698413,0.0009226869447841548,0.0005755362453049428,0.4545454545454545,0.6129032258064484,1,0,0
3.1359372890721314e-08,0.003649904142383604,0.00106213148454165,0.000859525049273423,0.1818181818181818,0.6129032258064484,0,1,0
3.3058957500101535e-08,0.007800764412614487,0.00196326635222189,0.0009108793208029502,0.9999999999999999,0.5806451612903203,0,1,0
3.7972022500116626e-08,0.008735404330521373,0.0020565942728304385,0.001049856619636105,0.7272727272727273,0.5806451612903203,1,0,0
6.45682560939483e-08,0.04256999948639333,0.010076915623080282,0.0019713116809581227,0.7272727272727273,0.5161290322580641,0,1,0
6.377335445332086e-08,0.029203204272610552,0.007047287499029729,0.0019531773030710725,0.4545454545454545,0.5161290322580641,0,1,0
5.4891543281418586e-08,0.03863109498876802,0.009265264057967536,0.0016933570832918135,0.1818181818181818,0.5161290322580641,0,1,0
7.15618393752198e-08,0.04732325429466353,0.011667967762800898,0.002297603447002874,0.9999999999999999,0.48387096774193594,0,1,0
2.9410545000090326e-08,0.054834982446368453,0.013060248853892495,0.0009622335923324774,0.7272727272727273,0.48387096774193594,1,0,0
2.828745218758688e-08,0.08501039803948515,0.020641534231692387,0.0009259965955389151,0.4545454545454545,0.48387096774193594,0,0,1
3.076415875009449e-08,0.1309276720213492,0.03145569224327776,0.0010226709322957988,0.1818181818181818,0.48387096774193594,0,1,0
2.4454370468825107e-08,0.11512693478534318,0.027736894908822987,0.0009501651797281359,0.9999999999999999,0.4516129032258078,1,0,0
